id;codigo;descripcion;nuevocampo;valor;activo;observacion
1;receiver;wrapper plummet;authentic beside brr;2214.15;false;unless big growling
2;if dearly gregarious;upwardly analyse ack;upon oof customize;6249.28;false;in tooth because
3;furthermore illustrious eek;save blah factorize;hence gah;30130.75;true;bend behind
4;except er;definitive;as;21859.13;false;tedious who pro
5;before;for;since;2469.13;false;pfft aw
6;finally same yippee;uncle complicated integral;midst;27383.15;true;boohoo against frown
7;anti tighten winding;unlike;soft regularly blah;1205.69;true;punctually differentiate drat
8;alert bakery drat;cautious equatorial;catalyse whoa;20848;true;commandeer and objection
9;robot;carefully;polite anti certainly;18386.6;false;throughout douse
10;carefully identical;edger zigzag how;render corkscrew;8191.11;false;macaroni wrecker
